0,1,2,3,4,5,6,7,8,9,10
nan,nan,"March 30,",nan,"April 1,",nan,nan,"March 30,",nan,"April 1,",nan
nan,nan,2024,nan,2023,Change,nan,2024,nan,2023,Change
ales by category:,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
iPhone,$,"45,963",$,"51,334",(10)%,$,"115,665",$,"117,109",(1)%
Mac,nan,"7,451",nan,"7,168",4 %,nan,"15,231",nan,"14,903",2 %
iPad,nan,"5,559",nan,"6,670",(17)%,nan,"12,582",nan,"16,066",(22)%
"Wearables, Home and Accessories",nan,"7,913",nan,"8,757",(10)%,nan,"19,866",nan,"22,239",(11)%
Services,nan,"23,867",nan,"20,907",14 %,nan,"46,984",nan,"41,673",13 %
Total net sales,$,"90,753",$,"94,836",(4)%,$,"210,328",$,"211,990",(1)%
