0,1,2,3,4,5
(In millions),nan,"December 31,",nan,nan,"December 31,"
nan,2023,2022,nan,2023,2022
Revenue,nan,nan,nan,nan,nan
Productivity and Business Processes $,"19,249","$ 17,002",$,"37,841","$ 33,467"
Intelligent Cloud,"25,880","21,508",nan,"50,139","41,833"
More Personal Computing,"16,891","14,237",nan,"30,557","27,569"
Total $,"62,020","$ 52,747",nan,"118,53",nan
nan,nan,nan,$,7,"$102,869"
Operating Income,nan,nan,nan,nan,nan
Productivity and Business Processes $,"10,284","$ 8,175",$,"20,254","$ 16,498"
Intelligent Cloud,"12,461","8,904",nan,"24,212","17,882"
More Personal Computing,"4,287","3,320",nan,"9,461","7,537"
Total $,"27,032","$ 20,399",$,"53,927","$ 41,917"
No sales to an individual customer or country other than the United States accounted for more than 10% of revenue for,nan,nan,nan,nan,nan
"the three or six months ended December 31, 2023 or 2022. Revenue, classified by the major geographic areas in which",nan,nan,nan,nan,nan
"our customers were located, was as follows:",nan,nan,nan,nan,nan
nan,Three Months Ended,nan,nan,Six Months Ended,nan
(In millions),nan,"December 31,",nan,nan,"December 31,"
nan,2023,2022,nan,2023,2022
(a)United States $,"32,295","$ 26,976",$,"61,107","$ 52,843"
Other countries,"29,725","25,771",nan,"57,430","50,026"
Total $,"62,020","$ 52,747","$ 118,537",nan,"$ 102,869"
